signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2025-04-13,2025-04-14,"['TRX', 'FET', 'BRETT']","['OM', 'BIO', 'AI16Z']",-0.59,-0.59,-0.59,-3.54,-1196.261777312663,4256.658803317341,201559.9716655116,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3.054295650368527,-0.59,1.2321478251842635,7.392886951105581,1983.389293610402,4148.292786717825,162953.465535379,5,"[-0.59, -0.59, np.float64(10.34288695110558), -0.59, -0.59, -0.59]",3256.658803317343,3148.2927867178228,4256.658803317341,4148.292786717825,4.256658803317341,4.148292786717825,201.5599716655116,162.953465535379,7.489288777649616,5.366240566741549,6.823368895015262,5.670940394044205
2025-04-14,2025-04-15,"['FARTCOIN', 'BRETT', 'POPCAT']","['OM', 'BABY', 'BIO']",5.968049072411731,-0.59,2.689024536205866,16.134147217235196,5419.997093255198,4272.792950534576,206979.9687587668,5,"[-0.59, -0.59, np.float64(19.084147217235195), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-961.4254466587358,4144.752786717825,161992.04008872024,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3272.7929505345783,3144.752786717823,4272.792950534576,4144.752786717825,4.272792950534576,4.144752786717825,206.9799687587668,161.99204008872024,7.5489692683737335,5.360340566741549,6.817468895015262,5.665040394044205
2025-04-15,2025-04-16,"['OM', 'GAS', 'ARK']","['POPCAT', 'WCT', 'FARTCOIN']",-0.59,22.224900125973804,10.817450062986902,64.90470037792142,22389.95476086549,4337.697650912498,229369.92351963228,3,"[-0.59, -0.59, -0.59, np.float64(8.499230084557187), np.float64(48.42078397808967), np.float64(9.754686315274554)]",2.189427942794277,-0.59,0.7997139713971386,4.79828382838283,1295.472977140749,4149.5510705462075,163287.51306586099,5,"[-0.59, np.float64(7.748283828382831), -0.59, -0.59, -0.59, -0.59]",3337.6976509124997,3149.5510705462057,4337.697650912498,4149.5510705462075,4.337697650912498,4.149551070546208,229.3699235196323,163.287513065861,7.543069268373733,5.582589568001287,6.839363174443204,5.659140394044205
2025-04-16,2025-04-17,"['WCT', 'FARTCOIN', 'POPCAT']","['NEIROETH', 'ARK', 'BABY']",1.0034162282799315,3.160730656822029,2.08207344255098,12.49244065530588,4775.650262801758,4350.190091567803,234145.57378243405,4,"[np.float64(4.190248684839794), -0.59, -0.59, -0.59, np.float64(10.662191970466086), -0.59]",-0.59,3.9559729845459137,1.682986492272957,10.097918953637741,2748.10678846688,4159.648989499845,166035.61985432787,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(13.04791895363774)]",3350.1900915678057,3159.6489894998435,4350.190091567803,4159.648989499845,4.350190091567804,4.1596489894998445,234.14557378243404,166.03561985432788,7.553103430656532,5.614196874569507,6.833463174443205,5.698700123889664
2025-04-17,2025-04-18,"['BIGTIME', 'CHILLGUY', 'BIO']","['BABY', 'GAS', 'FARTCOIN']",-0.59,-0.59,-0.59,-3.54,-1381.4588853163607,4346.650091567803,232764.1148971177,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,2.681949358736444,1.045974679368222,6.275848076209332,1736.6905424083457,4165.924837576054,167772.31039673623,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(9.225848076209331)]",3346.6500915678057,3165.924837576053,4346.650091567803,4165.924837576054,4.3466500915678035,4.165924837576054,232.76411489711768,167.77231039673623,7.547203430656532,5.608296874569508,6.827563174443204,5.725519617477029
2025-04-18,2025-04-19,"['MEME', 'GMT', 'SAGA']","['CHILLGUY', 'WCT', 'POPCAT']",-0.59,17.47677925836309,8.443389629181546,50.66033777508927,19653.181137679447,4397.310429342892,252417.29603479712,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(47.36120885522866), np.float64(5.659128919860613)]",4.233295851597735,-0.59,1.8216479257988674,10.929887554793202,3056.2208124069825,4176.854725130847,170828.5312091432,5,"[-0.59, np.float64(13.879887554793203), -0.59, -0.59, -0.59, -0.59]",3397.310429342895,3176.8547251308464,4397.310429342892,4176.854725130847,4.397310429342892,4.176854725130847,252.41729603479712,170.8285312091432,7.541303430656532,5.7830646671531385,6.869896132959181,5.719619617477029
2025-04-19,2025-04-20,"['WCT', 'MAVIA', 'AI16Z']","['OM', 'MEME', 'CHILLGUY']",-0.59,-0.59,-0.59,-3.54,-1489.2620466053027,4393.770429342892,250928.03398819183,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,3.02870673293179,1.219353366465895,7.316120198795371,2083.0034461829296,4184.170845329642,172911.53465532613,5,"[-0.59, -0.59, -0.59, np.float64(10.26612019879537), -0.59, -0.59]",3393.770429342895,3184.170845329642,4393.770429342892,4184.170845329642,4.393770429342893,4.184170845329643,250.92803398819183,172.91153465532614,7.535403430656531,5.777164667153139,6.863996132959182,5.749906684806347
2025-04-20,2025-04-21,"['OGN', 'W', 'FET']","['OM', 'MAVIA', 'GMT']",-0.59,-0.59,-0.59,-3.54,-1480.4754005303316,4390.230429342892,249447.5585876615,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1020.1780544664241,4180.630845329642,171891.3566008597,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3390.230429342895,3180.630845329642,4390.230429342892,4180.630845329642,4.390230429342893,4.180630845329643,249.44755858766152,171.8913566008597,7.529503430656531,5.7712646671531385,6.858096132959181,5.744006684806347
2025-04-21,2025-04-22,"['NEIROETH', 'PIXEL', 'ACE']","['MEME', 'WCT', 'AI16Z']",1.2492892594798484,10.6459437751004,5.9476165172901245,35.685699103740745,14836.184196536717,4425.916128446634,264283.7427841982,4,"[-0.59, -0.59, np.float64(4.927867778439545), -0.59, -0.59, np.float64(33.1178313253012)]",-0.59,1.8048505849914296,0.6074252924957149,3.6445517549742887,1044.111575607624,4184.275397084617,172935.46817646732,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(6.5945517549742885), -0.59]",3425.916128446636,3184.275397084616,4425.916128446634,4184.275397084617,4.425916128446634,4.184275397084617,264.2837427841982,172.9354681764673,7.541996323251329,5.877724104904143,6.852196132959181,5.762055190656261
2025-04-22,2025-04-23,"['ZEREBRO', 'CHILLGUY', 'PENGU']","['PIXEL', 'WCT', 'ACE']",-0.59,-0.59,-0.59,-3.54,-1559.2740824267694,4422.376128446634,262724.4687017714,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",8.499005235602088,3.057286821705427,5.778146028653757,34.66887617192255,9992.463886572328,4218.944273256539,182927.93206303965,4,"[np.float64(26.677015706806262), -0.59, -0.59, -0.59, np.float64(10.351860465116282), -0.59]",3422.376128446636,3218.9442732565385,4422.376128446634,4218.944273256539,4.422376128446634,4.21894427325654,262.7244687017714,182.92793206303966,7.536096323251329,5.871824104904143,6.937186185315202,5.792628058873316
2025-04-23,2025-04-24,"['NEIROETH', 'TURBO', 'MAVIA']","['HYPER', 'WCT', 'BABY']",-0.59,-0.59,-0.59,-3.54,-1550.074365340451,4418.836128446634,261174.39433643094,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,0.2999088458081886,-0.14504557709590568,-0.8702734625754343,-265.3288747304422,4218.073999793964,182662.6031883092,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(2.0797265374245657)]",3418.836128446636,3218.073999793963,4418.836128446634,4218.073999793964,4.4188361284466335,4.218073999793964,261.17439433643096,182.66260318830922,7.530196323251329,5.865924104904144,6.9312861853152015,5.795627147331397
2025-04-24,2025-04-25,"['INIT', 'POPCAT', 'GRIFFAIN']","['MEME', 'UNI', 'MANTA']",-0.59,-0.59,-0.59,-3.54,-1540.9289265849422,4415.296128446634,259633.465409846,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1077.7093588110242,4214.533999793964,181584.89382949818,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3415.296128446636,3214.533999793963,4415.296128446634,4214.533999793964,4.415296128446633,4.2145339997939635,259.633465409846,181.58489382949818,7.5242963232513285,5.860024104904144,6.925386185315201,5.789727147331398
2025-04-25,2025-04-26,"['BSV', 'VIRTUAL', 'PENGU']","['ZEREBRO', 'HYPER', 'CHILLGUY']",-0.59,-0.59,-0.59,-3.54,-1531.8374459180914,4411.756128446634,258101.6279639279,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",5.610381339320715,-0.59,2.5101906696603575,15.061144017962146,4558.127062420728,4229.5951438119255,186143.02089191892,5,"[-0.59, np.float64(18.011144017962145), -0.59, -0.59, -0.59, -0.59]",3411.756128446636,3229.5951438119255,4411.756128446634,4229.5951438119255,4.411756128446633,4.229595143811926,258.1016279639279,186.14302089191892,7.518396323251328,5.854124104904144,6.981489998708408,5.783827147331397
2025-04-26,2025-04-27,"['TURBO', 'MOODENG', 'BRETT']","['ZEREBRO', 'BSV', 'BCH']",2.622406747002054,-0.59,1.016203373501027,6.097220241006161,2622.8374504305048,4417.8533486876395,260724.4654143584,4,"[-0.59, np.float64(4.74311660164717), np.float64(3.7141036393589912), -0.59, -0.59, -0.59]",-0.59,6.971999481493357,3.1909997407466784,19.14599844448007,5939.823314079168,4248.7411422564055,192082.8442059981,3,"[-0.59, -0.59, -0.59, np.float64(5.218434746118329), np.float64(11.984169900819321), np.float64(3.7133937975424205)]",3417.853348687642,3248.7411422564055,4417.8533486876395,4248.7411422564055,4.41785334868764,4.248741142256406,260.7244654143584,192.0828442059981,7.544620390721349,5.848224104904144,6.975589998708408,5.853547142146331
2025-04-27,2025-04-28,"['PENGU', 'VVV', 'OM']","['INIT', 'GRIFFAIN', 'HYPER']",-0.59,3.4089063091465435,1.4094531545732718,8.456718927439631,3674.789202526973,4426.310067615079,264399.2546168854,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(8.529539846615542), np.float64(2.287179080824088)]",-0.59,1.392905982905984,0.401452991452992,2.408717948717952,771.1223241329694,4251.149860205123,192853.96653013106,5,"[-0.59, -0.59, -0.59, np.float64(5.358717948717952), -0.59, -0.59]",3426.310067615082,3251.1498602051233,4426.310067615079,4251.149860205123,4.426310067615079,4.251149860205123,264.3992546168854,192.85396653013106,7.538720390721348,5.882313167995609,6.969689998708407,5.867476201975391
2025-04-28,2025-04-29,"['VIRTUAL', 'ZEREBRO', 'CHILLGUY']","['INIT', 'BSV', 'WCT']",7.333480083857441,-0.59,3.3717400419287205,20.230440251572322,8914.855538478592,4446.540507866651,273314.110155364,5,"[-0.59, np.float64(23.18044025157232), -0.59, -0.59, -0.59, -0.59]",-0.59,3.1476636878865683,1.2788318439432842,7.672991063659705,2466.277936295039,4258.822851268783,195320.2444664261,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(3.8971223377909827), np.float64(6.135868725868722)]",3446.5405078666545,3258.822851268783,4446.540507866651,4258.822851268783,4.446540507866651,4.258822851268783,273.31411015536395,195.32024446642612,7.612055191559923,5.87641316799561,6.963789998708408,5.898952838854257
2025-04-29,2025-04-30,"['INIT', 'VVV', 'REZ']","['ZEREBRO', 'DYM', 'KAS']",3.0017431192660555,-0.59,1.2058715596330278,7.235229357798167,3295.8171228276187,4453.775737224449,276609.9272781916,5,"[-0.59, -0.59, np.float64(10.185229357798166), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1152.3894423519139,4255.282851268783,194167.8550240742,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3453.7757372244528,3255.282851268783,4453.775737224449,4255.282851268783,4.453775737224449,4.255282851268783,276.6099272781916,194.1678550240742,7.6420726227525835,5.87051316799561,6.957889998708407,5.893052838854257
2025-04-30,2025-05-01,"['BABY', 'FARTCOIN', 'VIRTUAL']","['INIT', 'REZ', 'AI16Z']",-0.59,3.9034735315446007,1.6567367657723004,9.940420594633803,4582.698362993823,4463.716157819083,281192.62564118544,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(12.890420594633802)]",0.323369940513331,-0.59,-0.13331502974333448,-0.799890178460007,-258.8549336773391,4254.4829610903225,193909.00009039688,5,"[-0.59, -0.59, np.float64(2.150109821539993), -0.59, -0.59, -0.59]",3463.7161578190867,3254.482961090323,4463.716157819083,4254.4829610903225,4.463716157819083,4.254482961090322,281.19262564118543,193.9090000903969,7.636172622752583,5.909547903311056,6.96112369811354,5.8871528388542576
2025-05-01,2025-05-02,"['AIXBT', 'CHILLGUY', 'VVV']","['WLD', 'INIT', 'OM']",2.3457465920232767,-0.59,0.8778732960116384,5.267239776069831,2468.514970857942,4468.983397595152,283661.1406120434,5,"[np.float64(8.21723977606983), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,0.48913284248945715,-0.05043357875527141,-0.3026014725316286,-97.79524827414969,4254.180359617791,193811.20484212274,5,"[-0.59, -0.59, -0.59, np.float64(2.647398527468371), -0.59, -0.59]",3468.9833975951565,3254.1803596177915,4468.983397595152,4254.180359617791,4.468983397595152,4.2541803596177905,283.66114061204337,193.81120484212275,7.659630088672816,5.9036479033110565,6.95522369811354,5.892044167279152
2025-05-02,2025-05-03,"['PENGU', 'VIRTUAL', 'MEW']","['AIXBT', 'NOT', 'NEIROETH']",-0.59,-0.59,-0.59,-3.54,-1673.6007296110558,4465.443397595152,281987.5398824323,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,5.417512232560818,2.413756116280409,14.482536697682455,4678.1298109134905,4268.662896315473,198489.33465303623,4,"[-0.59, -0.59, -0.59, np.float64(10.354684907507595), np.float64(6.48785179017486), -0.59]",3465.4433975951565,3268.662896315474,4465.443397595152,4268.662896315473,4.465443397595153,4.2686628963154725,281.9875398824323,198.48933465303622,7.653730088672815,5.897747903311056,6.94932369811354,5.94621928960476
2025-05-03,2025-05-04,"['AAVE', 'ENS', 'ADA']","['PIXEL', 'BRETT', 'BABY']",-0.59,-0.59,-0.59,-3.54,-1663.7264853063507,4461.9033975951525,280323.813397126,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1171.0870744529136,4265.122896315473,197318.2475785833,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3461.9033975951565,3265.122896315474,4461.9033975951525,4265.122896315473,4.461903397595153,4.265122896315472,280.323813397126,197.3182475785833,7.647830088672816,5.8918479033110565,6.9434236981135395,5.94031928960476
2025-05-04,2025-05-05,"['TURBO', 'ZK', 'NIL']","['BIO', 'DYM', 'CHILLGUY']",0.9193188645699232,6.864710564958652,3.8920147147642874,23.352088288585726,10910.244066404524,4485.255485883738,291234.0574635305,4,"[-0.59, np.float64(3.937956593709769), -0.59, -0.59, -0.59, np.float64(21.774131694875955)]",-0.59,-0.59,-0.59,-3.54,-1164.1776607136414,4261.582896315473,196154.06991786967,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3485.2554858837425,3261.582896315474,4485.255485883738,4261.582896315473,4.485255485883738,4.261582896315472,291.2340574635305,196.15406991786966,7.6570232773185145,5.960495008960644,6.937523698113539,5.934419289604761
2025-05-05,2025-05-06,"['CHILLGUY', 'TAO', 'POPCAT']","['ENA', 'MAVIA', 'WLD']",-0.59,1.8377899343544888,0.6238949671772445,3.7433698030634663,1816.9946272210505,4488.998855686802,293051.05209075153,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(6.693369803063466)]",-0.59,-0.59,-0.59,-3.54,-1157.309012515431,4258.042896315473,194996.76090535423,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3488.998855686806,3258.042896315474,4488.998855686802,4258.042896315473,4.488998855686802,4.258042896315473,293.0510520907515,194.99676090535422,7.651123277318515,5.978872908304188,6.931623698113539,5.928519289604761
2025-05-06,2025-05-07,"['NEIROETH', 'LTC', 'WLD']","['HYPER', 'INIT', 'VIRTUAL']",0.7585468980134363,-0.59,0.08427344900671818,0.5056406940403089,246.96422894735042,4489.504496380842,293298.0163196989,5,"[-0.59, np.float64(3.4556406940403086), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1150.4808893415898,4254.502896315473,193846.28001601264,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3489.5044963808464,3254.502896315474,4489.504496380842,4254.502896315473,4.489504496380842,4.254502896315473,293.2980163196989,193.84628001601263,7.658708746298649,5.972972908304189,6.925723698113538,5.922619289604761
2025-05-07,2025-05-08,"['STX', 'POPCAT', 'ETHFI']","['FARTCOIN', 'OM', 'VVV']",-0.59,6.755852895148667,3.0829264475743337,18.497558685446002,9042.162115330884,4508.002055066288,302340.17843502975,5,"[-0.59, -0.59, -0.59, np.float64(21.447558685446), -0.59, -0.59]",12.563727519026186,-0.59,5.986863759513093,35.92118255707855,11605.31268744293,4290.424078872551,205451.59270345556,4,"[np.float64(10.284319671220711), -0.59, np.float64(27.996862885857844), -0.59, -0.59, -0.59]",3508.0020550662925,3290.424078872553,4508.002055066288,4290.424078872551,4.508002055066289,4.290424078872551,302.34017843502977,205.45159270345556,7.652808746298649,6.040531437255675,7.0513609733038,5.916719289604761
2025-05-08,2025-05-09,"['MOODENG', 'VIRTUAL', 'EIGEN']","['PAXG', 'FTM', 'FTT']",-0.59,-0.25666666666666665,-0.42333333333333334,-2.54,-1279.9067553749592,4505.4620550662885,301060.2716796548,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(-0.09), np.float64(-0.09)]",22.137564511329344,-0.25666666666666665,10.940448922331338,65.64269353398804,22477.326559837777,4356.066772406539,227928.91926329333,3,"[np.float64(67.59269353398804), -0.59, -0.59, -0.59, np.float64(-0.09), np.float64(-0.09)]",3505.4620550662926,3356.066772406541,4505.4620550662885,4356.066772406539,4.505462055066288,4.356066772406539,301.06027167965476,227.92891926329332,7.6469087462986485,6.037964770589008,7.272736618417094,5.9141526229380945
2025-05-09,2025-05-10,"['GOAT', 'PNUT', 'MOODENG']","['NEIROETH', 'VIRTUAL', 'VVV']",-0.59,1.4210329501111172,0.4155164750555586,2.4930988503333515,1250.9550286759895,4507.955153916621,302311.22670833074,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.443098850333351), -0.59]",-0.59,-0.59,-0.59,-3.54,-1344.7806236534307,4352.526772406539,226584.1386396399,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3507.955153916626,3352.526772406541,4507.955153916621,4352.526772406539,4.507955153916622,4.352526772406539,302.31122670833076,226.5841386396399,7.641008746298649,6.052175100090119,7.266836618417093,5.908252622938095
2025-05-10,2025-05-11,"['NEIROETH', 'ETHFI', 'ARB']","['CHILLGUY', 'NIL', 'BABY']",-0.59,8.355200521210362,3.882600260605181,23.295601563631084,11737.536476016368,4531.250755480252,314048.76318434713,5,"[-0.59, -0.59, -0.59, np.float64(26.245601563631084), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1336.8464179738753,4348.986772406539,225247.29222166602,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3531.250755480257,3348.986772406541,4531.250755480252,4348.986772406539,4.531250755480253,4.348986772406539,314.04876318434714,225.24729222166602,7.635108746298648,6.135727105302224,7.260936618417093,5.902352622938095
2025-05-11,2025-05-12,"['MOODENG', 'GOAT', 'CHILLGUY']","['IOTA', 'BIO', 'DOGE']",-0.59,-0.59,-0.59,-3.54,-1852.8877027876479,4527.710755480252,312195.8754815595,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1328.9590241078295,4345.446772406539,223918.33319755818,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3527.710755480257,3345.446772406541,4527.710755480252,4345.446772406539,4.5277107554802525,4.345446772406539,312.1958754815595,223.91833319755818,7.629208746298648,6.1298271053022235,7.255036618417092,5.896452622938096
2025-05-12,2025-05-13,"['WIF', 'GRIFFAIN', 'BABY']","['NEIROETH', 'SAGA', 'HYPER']",0.9885250520641945,-0.59,0.19926252603209726,1.1955751561925836,622.0893876525764,4528.906330636445,312817.96486921207,5,"[-0.59, -0.59, np.float64(4.145575156192583), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-1321.1181658655933,4341.906772406539,222597.21503169258,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3528.9063306364496,3341.906772406541,4528.906330636445,4341.906772406539,4.528906330636445,4.3419067724065386,312.81796486921206,222.59721503169257,7.63909399681929,6.123927105302223,7.249136618417092,5.890552622938095
2025-05-13,2025-05-14,"['PEOPLE', 'ETHFI', 'BOME']","['NEIROETH', 'BABY', 'HMSTR']",-0.59,-0.59,-0.59,-3.54,-1845.625992728351,4525.366330636445,310972.33887648373,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,2.8955557744074603,1.1527778872037302,6.916667323222381,2566.0514724166896,4348.823439729761,225163.26650410928,5,"[-0.59, -0.59, -0.59, np.float64(9.86666732322238), -0.59, -0.59]",3525.3663306364497,3348.823439729764,4525.366330636445,4348.823439729761,4.525366330636445,4.348823439729761,310.9723388764837,225.1632665041093,7.63319399681929,6.1180271053022235,7.243236618417091,5.91950818068217
2025-05-14,2025-05-15,"['GRASS', 'WCT', 'FXS']","['MOODENG', 'INIT', 'NIL']",6.425420913637176,-0.59,2.917710456818588,17.506262740911524,9073.272449212498,4542.872593377357,320045.6113256962,4,"[np.float64(7.3415768968539865), -0.59, np.float64(12.524685844057538), -0.59, -0.59, -0.59]",-0.59,1.6326225801893486,0.5213112900946744,3.1278677405680457,1173.8015294318818,4351.951307470329,226337.06803354117,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(6.0778677405680455)]",3542.872593377361,3351.951307470332,4542.872593377357,4351.951307470329,4.542872593377357,4.351951307470329,320.0456113256962,226.3370680335412,7.697448205955661,6.112127105302224,7.237336618417092,5.935834406484064
2025-05-15,2025-05-16,"['PAXG', 'ETHFI', 'FTM']","['PEOPLE', 'CHILLGUY', 'GRIFFAIN']",0.07490117555871097,-0.59,-0.2575494122206445,-1.5452964733238672,-824.2755908072992,4541.327296904033,319221.3357348889,4,"[np.float64(0.9047035266761329), -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",-0.42333333333333334,6.717266755123883,3.146966710895275,18.88180026537165,7122.75218543193,4370.833107735701,233459.8202189731,3,"[-0.59, -0.59, np.float64(-0.09), np.float64(7.53485703393061), np.float64(13.206943231441038), -0.59]",3541.327296904037,3370.8331077357034,4541.327296904033,4370.833107735701,4.541327296904033,4.3708331077357006,319.2213357348889,233.4598202189731,7.6981972177112485,6.1062271053022235,7.233103285083758,6.0030070740353025
2025-05-16,2025-05-17,"['WCT', 'FXS', 'AAVE']","['GRIFFAIN', 'CHILLGUY', 'POPCAT']",2.7679597860173395,-0.59,1.0889798930086698,6.533879358052019,3476.2561603466393,4547.861176262085,322697.5918952355,5,"[np.float64(9.483879358052018), -0.59, -0.59, -0.59, -0.59, -0.59]",3.1902109504085505,1.1318000140736082,2.1610054822410794,12.966032893446476,5045.079513762175,4383.799140629147,238504.89973273527,4,"[-0.59, np.float64(10.750632851225651), -0.59, np.float64(4.575400042220824), -0.59, -0.59]",3547.8611762620894,3383.79914062915,4547.861176262085,4383.799140629147,4.547861176262085,4.383799140629146,322.6975918952355,238.50489973273528,7.7258768155714215,6.100327105302224,7.265005394587844,6.014325074176039
2025-05-17,2025-05-18,"['FXS', 'HMSTR', 'APE']","['INIT', 'WCT', 'BABY']",-0.59,9.562628893908107,4.4863144469540535,26.91788668172432,14477.228685168782,4574.77906294381,337174.8205804043,3,"[-0.59, -0.59, -0.59, np.float64(11.724899901542496), np.float64(3.9108123476848125), np.float64(13.052174432497011)]",8.337809915640586,-0.59,3.873904957820293,23.24342974692176,9239.453135390748,4407.042570376068,247744.352868126,4,"[np.float64(14.93898946665454), -0.59, np.float64(10.664440280267218), -0.59, -0.59, -0.59]",3574.7790629438136,3407.0425703760716,4574.77906294381,4407.042570376068,4.57477906294381,4.407042570376069,337.1748205804043,247.74435286812601,7.719976815571421,6.195953394241306,7.34838349374425,6.008425074176039
2025-05-18,2025-05-19,"['MOODENG', 'GOAT', 'GRIFFAIN']","['HMSTR', 'TRX', 'FTM']",0.6394228949858098,-0.42333333333333334,0.10804478082623825,0.6482686849574295,364.2997958973601,4575.427331628767,337539.1203763017,4,"[-0.59, -0.59, np.float64(3.0982686849574295), -0.59, -0.59, np.float64(-0.09)]",-0.59,-0.09745404544797047,-0.3437270227239852,-2.0623621363439115,-851.5642880804135,4404.980208239725,246892.7885800456,4,"[-0.59, -0.59, -0.59, np.float64(0.38763786365608854), -0.59, np.float64(-0.09)]",3575.4273316287713,3404.9802082397277,4575.427331628767,4404.980208239725,4.5754273316287675,4.404980208239724,337.5391203763017,246.8927885800456,7.726371044521279,6.191720060907972,7.34248349374425,6.00745053372156
2025-05-19,2025-05-20,"['NEIROETH', 'WCT', 'AAVE']","['NXPC', 'PYTH', 'INIT']",-0.59,-0.59,-0.59,-3.54,-1991.48081022018,4571.887331628767,335547.6395660815,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",11.576264782016715,-0.59,5.493132391008357,32.95879434605014,13562.147740554265,4437.939002585775,260454.93632059987,4,"[-0.59, np.float64(30.72570996978853), np.float64(4.593084376261615), -0.59, -0.59, -0.59]",3571.8873316287713,3437.939002585778,4571.887331628767,4437.939002585775,4.571887331628767,4.437939002585774,335.5476395660815,260.45493632059987,7.720471044521279,6.1858200609079725,7.458246141564416,6.001550533721559
2025-05-20,2025-05-21,"['WCT', 'GRASS', 'LAUNCHCOIN']","['NEIROETH', 'ZEREBRO', 'PYTH']",3.2600409263806633,2.42940375224878,2.8447223393147216,17.06833403588833,9545.398661779564,4588.9556656646555,345093.0382278611,4,"[np.float64(10.96012277914199), -0.59, -0.59, -0.59, np.float64(8.46821125674634), -0.59]",3.4772803472534064,-0.59,1.4436401736267033,8.66184104176022,3760.0320949180264,4446.600843627535,264214.9684155179,5,"[-0.59, np.float64(11.611841041760218), -0.59, -0.59, -0.59, -0.59]",3588.9556656646596,3446.600843627538,4588.9556656646555,4446.600843627535,4.588955665664655,4.446600843627535,345.0930382278611,264.2149684155179,7.753071453785085,6.210114098430459,7.49301894503695,5.99565053372156
2025-05-21,2025-05-22,"['INIT', 'NEIROETH', 'WIF']","['LAUNCHCOIN', 'WCT', 'AAVE']",-0.59,2.0442484170770303,0.7271242085385152,4.362745251231091,2509.2550229358503,4593.3184109158865,347602.29325079697,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(4.62793149764943), np.float64(2.0948137535816604)]",-0.59,-0.59,-0.59,-3.54,-1558.8683136515554,4443.060843627535,262656.10010186635,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3593.3184109158906,3443.060843627538,4593.3184109158865,4443.060843627535,4.593318410915886,4.443060843627535,347.60229325079695,262.65610010186634,7.747171453785085,6.2305565826012295,7.487118945036951,5.98975053372156
