hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2025-10-11 02:00:00,80,15,65,8000,8.0,0.04339512,0,0,0.0,0.0,-33.17355291637232,3329.763828246675,3296.5902753303026,827.4630580696085,2025-10
2025-10-11 03:00:00,80,15,65,8000,8.0,0.01273537,0,0,0.0,0.0,-31.129457205309926,3329.763828246675,3298.6343710413653,825.4189623585457,2025-10
2025-10-11 04:00:00,80,15,65,8000,8.0,0.01734551,0,0,0.0,0.0,-37.9810941471654,3329.763828246675,3291.7827340995095,832.2705993004015,2025-10
2025-10-11 05:00:00,80,15,65,8000,8.0,0.01881898,0,0,0.0,0.0,-40.50637602527269,3329.763828246675,3289.257452221402,834.7958811785088,2025-10
2025-10-11 06:00:00,80,15,65,8000,8.0,0.11494209000000001,0,0,0.0,0.0,-39.14104736000844,3329.763828246675,3290.6227808866665,833.4305525132445,2025-10
2025-10-11 07:00:00,80,15,65,8000,8.0,0.17942914,0,0,0.0,0.0,-63.851790601400495,3329.763828246675,3265.9120376452747,858.1412957546363,2025-10
2025-10-11 08:00:00,80,15,65,8000,8.0,0.12539747,0,0,0.0,0.0,-76.12618906679131,3329.763828246675,3253.637639179884,870.415694220027,2025-10
2025-10-11 09:00:00,80,15,65,8000,8.0,0.05953489000000001,0,0,0.0,0.0,-62.78635694791904,3329.763828246675,3266.977471298756,857.075862101155,2025-10
2025-10-11 10:00:00,80,15,65,8000,8.0,0.04572389,0,0,0.0,0.0,-66.79030295591348,3329.763828246675,3262.9735252907617,861.0798081091493,2025-10
2025-10-11 11:00:00,80,15,65,8000,8.0,0.018987779999999996,0,0,0.0,0.0,-64.7826644230559,3329.763828246675,3264.981163823619,859.0721695762918,2025-10
2025-10-11 12:00:00,80,15,65,8000,8.0,0.0061979900000000004,0,0,0.0,0.0,-71.03181331523196,3329.763828246675,3258.7320149314432,865.3213184684678,2025-10
2025-10-11 13:00:00,80,15,65,8000,8.0,0.009332610000000002,0,0,0.0,0.0,-67.01929133169065,3329.763828246675,3262.7445369149846,861.3087964849265,2025-10
2025-10-11 14:00:00,80,15,65,8000,8.0,0.019838690000000003,0,0,0.0,0.0,-62.90212139145778,3329.763828246675,3266.861706855217,857.1916265446939,2025-10
2025-10-11 15:00:00,80,15,65,8000,8.0,0.01997393,0,0,0.0,0.0,-66.24476604828857,3329.763828246675,3263.5190621983866,860.5342712015245,2025-10
2025-10-11 16:00:00,80,15,65,8000,8.0,0.00553742,0,0,0.0,0.0,-74.9329013828092,3329.763828246675,3254.830926863866,869.2224065360451,2025-10
2025-10-11 17:00:00,80,15,65,8000,8.0,0.01307538,0,0,0.0,0.0,-72.96742744903044,3329.763828246675,3256.7964007976448,867.2569326022663,2025-10
2025-10-11 18:00:00,80,15,65,8000,8.0,0.01399926,0,0,0.0,0.0,-79.16132529102185,3329.763828246675,3250.602502955653,873.4508304442579,2025-10
2025-10-11 19:00:00,80,15,65,8000,8.0,0.023517730000000004,0,0,0.0,0.0,-85.81345270025048,3329.763828246675,3243.9503755464248,880.1029578534863,2025-10
2025-10-11 20:00:00,80,15,65,8000,8.0,0.03154473,0,0,0.0,0.0,-71.23239913047891,3329.763828246675,3258.5314291161963,865.5219042837148,2025-10
2025-10-11 21:00:00,79,15,64,7900,7.9,0.010760939999999998,0,1,0.09,50.19356321574124,-128.98789379428874,3379.957391462416,3250.9694976681276,873.0838357317834,2025-10
2025-10-11 22:00:00,79,15,64,7900,7.9,0.01129303,0,0,0.0,0.0,-130.09477788956383,3379.957391462416,3249.8626135728523,874.1907198270587,2025-10
2025-10-11 23:00:00,79,15,64,7900,7.9,0.027516700000000005,0,0,0.0,0.0,-128.58597702329928,3379.957391462416,3251.371414439117,872.6819189607941,2025-10
2025-10-12 00:00:00,79,15,64,7900,7.9,0.023810210000000005,0,0,0.0,0.0,-117.83658393544155,3379.957391462416,3262.1208075269747,861.9325258729364,2025-10
2025-10-12 01:00:00,79,15,64,7900,7.9,0.005,0,0,0.0,0.0,-111.74227717661043,3379.957391462416,3268.2151142858056,855.8382191141054,2025-10
2025-10-12 02:00:00,79,15,64,7900,7.9,0.00794607,0,0,0.0,0.0,-114.4444098693826,3379.957391462416,3265.5129815930336,858.5403518068774,2025-10
2025-10-12 03:00:00,79,15,64,7900,7.9,0.005,0,0,0.0,0.0,-117.36152552902465,3379.957391462416,3262.5958659333915,861.4574674665196,2025-10
2025-10-12 04:00:00,79,15,64,7900,7.9,0.010359309999999998,0,0,0.0,0.0,-119.86366234913535,3379.957391462416,3260.093729113281,863.9596042866301,2025-10
2025-10-12 05:00:00,79,15,64,7900,7.9,0.0065929100000000004,0,0,0.0,0.0,-115.6151480082361,3379.957391462416,3264.34224345418,859.7110899457311,2025-10
2025-10-12 06:00:00,79,15,64,7900,7.9,0.016665469999999998,0,0,0.0,0.0,-117.39550758388353,3379.957391462416,3262.5618838785326,861.4914495213784,2025-10
2025-10-12 07:00:00,79,15,64,7900,7.9,0.005,0,0,0.0,0.0,-126.70177383512026,3379.957391462416,3253.255617627296,870.797715772615,2025-10
2025-10-12 08:00:00,79,15,64,7900,7.9,0.005,0,0,0.0,0.0,-111.22391922705638,3379.957391462416,3268.73347223536,855.3198611645512,2025-10
2025-10-12 09:00:00,78,14,64,7800,7.8,0.00581343,0,1,0.09,-29.76162251265171,-81.96250269185943,3350.1957689497644,3268.233266257905,855.8200671420059,2025-10
2025-10-12 10:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-82.72299032224764,3350.1957689497644,3267.4727786275166,856.5805547723944,2025-10
2025-10-12 11:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-77.69617975099601,3350.1957689497644,3272.4995891987683,851.5537442011428,2025-10
2025-10-12 12:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-65.95756061787672,3350.1957689497644,3284.2382083318876,839.8151250680235,2025-10
2025-10-12 13:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-68.88971625780292,3350.1957689497644,3281.3060526919617,842.7472807079494,2025-10
2025-10-12 14:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-72.77629138560845,3350.1957689497644,3277.419477564156,846.6338558357552,2025-10
2025-10-12 15:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-64.16668237001755,3350.1957689497644,3286.029086579747,838.0242468201641,2025-10
2025-10-12 16:00:00,78,14,64,7800,7.8,0.00375,0,0,0.0,0.0,-68.65128890550403,3350.1957689497644,3281.5444800442606,842.5088533556504,2025-10
2025-10-12 17:00:00,78,14,64,7800,7.8,0.012217869999999999,0,0,0.0,0.0,-66.49490237500693,3350.1957689497644,3283.7008665747576,840.3524668251534,2025-10
2025-10-12 18:00:00,78,14,64,7800,7.8,0.009819519999999998,0,0,0.0,0.0,-64.65406769925707,3350.1957689497644,3285.5417012505072,838.5116321494038,2025-10
2025-10-12 19:00:00,78,14,64,7800,7.8,0.011267929999999999,0,0,0.0,0.0,-68.95979942493645,3350.1957689497644,3281.235969524828,842.8173638750832,2025-10
2025-10-12 20:00:00,78,14,64,7800,7.8,0.008519249999999999,0,0,0.0,0.0,-73.73851066239092,3350.1957689497644,3276.4572582873734,847.5960751125376,2025-10
2025-10-12 21:00:00,78,14,64,7800,7.8,0.014829659999999998,0,0,0.0,0.0,-74.13166467935038,3350.1957689497644,3276.064104270414,847.9892291294968,2025-10
2025-10-12 22:00:00,78,14,64,7800,7.8,0.00968266,0,0,0.0,0.0,-73.36700822124557,3350.1957689497644,3276.828760728519,847.2245726713923,2025-10
2025-10-12 23:00:00,78,14,64,7800,7.8,0.01035152,0,0,0.0,0.0,-72.15410926370697,3350.1957689497644,3278.0416596860573,846.0116737138537,2025-10
2025-10-13 00:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-48.535915179482934,3350.1957689497644,3301.6598537702816,822.3934796296294,2025-10
2025-10-13 01:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-54.5153866425988,3350.1957689497644,3295.6803823071655,828.3729510927456,2025-10
2025-10-13 02:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-57.97461448118382,3350.1957689497644,3292.2211544685806,831.8321789313304,2025-10
2025-10-13 03:00:00,78,14,64,7800,7.8,0.00594413,0,0,0.0,0.0,-54.19098031523299,3350.1957689497644,3296.0047886345315,828.0485447653796,2025-10
2025-10-13 04:00:00,78,14,64,7800,7.8,0.0061826500000000005,0,0,0.0,0.0,-63.920170024823854,3350.1957689497644,3286.2755989249404,837.7777344749707,2025-10
2025-10-13 05:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-59.38087095401625,3350.1957689497644,3290.814897995748,833.2384354041628,2025-10
2025-10-13 06:00:00,78,14,64,7800,7.8,0.00399207,0,0,0.0,0.0,-54.68877866107469,3350.1957689497644,3295.50699028869,828.5463431112212,2025-10
2025-10-13 07:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-53.113179352192304,3350.1957689497644,3297.082589597572,826.9707438023388,2025-10
2025-10-13 08:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-52.98891222550184,3350.1957689497644,3297.2068567242627,826.8464766756483,2025-10
2025-10-13 09:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-51.664295709481756,3350.1957689497644,3298.5314732402826,825.5218601596284,2025-10
2025-10-13 10:00:00,78,14,64,7800,7.8,0.00386594,0,0,0.0,0.0,-52.16764110756021,3350.1957689497644,3298.0281278422044,826.0252055577066,2025-10
2025-10-13 11:00:00,78,14,64,7800,7.8,0.01024758,0,0,0.0,0.0,-38.479199205841205,3350.1957689497644,3311.716569743923,812.3367636559879,2025-10
2025-10-13 12:00:00,78,14,64,7800,7.8,0.00714638,0,0,0.0,0.0,-38.51968761012942,3350.1957689497644,3311.676081339635,812.3772520602761,2025-10
2025-10-13 13:00:00,78,14,64,7800,7.8,0.00487631,0,0,0.0,0.0,-43.881489303027415,3350.1957689497644,3306.314279646737,817.7390537531742,2025-10
2025-10-13 14:00:00,78,14,64,7800,7.8,0.00693444,0,0,0.0,0.0,-32.40243213913301,3350.1957689497644,3317.7933368106314,806.2599965892796,2025-10
2025-10-13 15:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-38.16013448850144,3350.1957689497644,3312.035634461263,812.0176989386482,2025-10
2025-10-13 16:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-38.61297159760686,3350.1957689497644,3311.5827973521577,812.4705360477533,2025-10
2025-10-13 17:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-46.991902906995556,3350.1957689497644,3303.203866042769,820.8494673571422,2025-10
2025-10-13 18:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-44.84746230490569,3350.1957689497644,3305.348306644859,818.7050267550521,2025-10
2025-10-13 19:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-45.81360772896759,3350.1957689497644,3304.3821612207967,819.6711721791144,2025-10
2025-10-13 20:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-54.7677192468117,3350.1957689497644,3295.4280497029526,828.6252836969584,2025-10
2025-10-13 21:00:00,78,14,64,7800,7.8,0.007533440000000001,0,0,0.0,0.0,-51.29351133573739,3350.1957689497644,3298.902257614027,825.1510757858841,2025-10
2025-10-13 22:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-44.93473890502357,3350.1957689497644,3305.261030044741,818.7923033551701,2025-10
2025-10-13 23:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-43.99490099912869,3350.1957689497644,3306.2008679506357,817.8524654492753,2025-10
2025-10-14 00:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-39.23140563339859,3350.1957689497644,3310.964363316366,813.0889700835451,2025-10
2025-10-14 01:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-40.693722468313375,3350.1957689497644,3309.502046481451,814.5512869184599,2025-10
2025-10-14 02:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-38.38348520516969,3350.1957689497644,3311.812283744595,812.2410496553161,2025-10
2025-10-14 03:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-32.64138833739349,3350.1957689497644,3317.554380612371,806.49895278754,2025-10
2025-10-14 04:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-29.875954319722428,3350.1957689497644,3320.319814630042,803.7335187698691,2025-10
2025-10-14 05:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-20.630555850920256,3350.1957689497644,3329.565213098844,794.4881203010668,2025-10
2025-10-14 06:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-22.49331296081859,3350.1957689497644,3327.702455988946,796.350877410965,2025-10
2025-10-14 07:00:00,79,15,64,7900,7.9,0.0025,1,0,0.045,0.0,-17.942878876890614,3350.1957689497644,3332.252890072874,791.8004433270371,2025-10
2025-10-14 08:00:00,79,15,64,7900,7.9,0.00303708,0,0,0.0,0.0,-16.82270114524277,3350.1957689497644,3333.3730678045217,790.6802655953893,2025-10
2025-10-14 09:00:00,79,15,64,7900,7.9,0.0030940300000000002,0,0,0.0,0.0,-20.91761695623539,3350.1957689497644,3329.2781519935293,794.7751814063818,2025-10
2025-10-14 10:00:00,79,15,64,7900,7.9,0.00349326,0,0,0.0,0.0,-22.11273690336338,3350.1957689497644,3328.083032046401,795.97030135351,2025-10
2025-10-14 11:00:00,78,14,64,7800,7.8,0.0025,0,1,0.09,1.3606581231981958,-20.314087429701797,3351.556427072963,3331.242339643261,792.8109937566501,2025-10
2025-10-14 12:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-17.889618434573915,3351.556427072963,3333.666808638389,790.3865247615222,2025-10
2025-10-14 13:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-22.520995655326093,3351.556427072963,3329.0354314176366,795.0179019822745,2025-10
2025-10-14 14:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-34.67357140991184,3351.556427072963,3316.882855663051,807.17047773686,2025-10
2025-10-14 15:00:00,78,14,64,7800,7.8,0.0025,0,0,0.0,0.0,-45.63084967359078,3351.556427072963,3305.925577399372,818.1277560005392,2025-10
2025-10-14 16:00:00,79,15,64,7900,7.9,0.0025,1,0,0.045,0.0,-46.17645812642231,3351.556427072963,3305.3799689465404,818.6733644533706,2025-10
2025-10-14 17:00:00,79,15,64,7900,7.9,0.00303379,0,0,0.0,0.0,-38.888837050438035,3351.556427072963,3312.667590022525,811.385743377386,2025-10
2025-10-14 18:00:00,79,15,64,7900,7.9,0.00375,0,0,0.0,0.0,-32.993257130021355,3351.556427072963,3318.5631699429414,805.4901634569696,2025-10
2025-10-14 19:00:00,79,15,64,7900,7.9,0.00375,0,0,0.0,0.0,-30.350592561549565,3351.556427072963,3321.2058345114133,802.8474988884977,2025-10
2025-10-14 20:00:00,79,15,64,7900,7.9,0.0032311600000000003,0,0,0.0,0.0,-32.49122543297948,3351.556427072963,3319.0652016399836,804.9881317599275,2025-10
2025-10-14 21:00:00,79,15,64,7900,7.9,0.00375,0,0,0.0,0.0,-35.803472361329774,3351.556427072963,3315.7529547116333,808.3003786882778,2025-10
2025-10-14 22:00:00,79,15,64,7900,7.9,0.00375,0,0,0.0,0.0,-43.80210054647015,3351.556427072963,3307.7543265264926,816.2990068734184,2025-10
2025-10-14 23:00:00,79,15,64,7900,7.9,0.00426708,0,0,0.0,0.0,-39.38841161205948,3351.556427072963,3312.1680154609035,811.8853179390076,2025-10
2025-10-15 00:00:00,79,15,64,7900,7.9,0.00491688,0,0,0.0,0.0,-40.99279778228796,3351.556427072963,3310.5636292906747,813.4897041092363,2025-10
2025-10-15 01:00:00,79,15,64,7900,7.9,0.00375,0,0,0.0,0.0,-42.8081551532306,3351.556427072963,3308.7482719197324,815.3050614801787,2025-10
2025-10-15 02:00:00,79,15,64,7900,7.9,0.00290725,0,0,0.0,0.0,-50.391031045787074,3351.556427072963,3301.1653960271756,822.8879373727355,2025-10
2025-10-15 03:00:00,79,15,64,7900,7.9,0.00321029,0,0,0.0,0.0,-43.7778070399407,3351.556427072963,3307.778620033022,816.274713366889,2025-10
2025-10-15 04:00:00,79,15,64,7900,7.9,0.00339243,0,0,0.0,0.0,-70.67972111593534,3351.556427072963,3280.8767059570273,843.1766274428837,2025-10
2025-10-15 05:00:00,79,15,64,7900,7.9,0.0015744700000000001,0,0,0.0,0.0,-79.06924115885299,3351.556427072963,3272.48718591411,851.5661474858011,2025-10
2025-10-15 06:00:00,79,15,64,7900,7.9,0.00207039,0,0,0.0,0.0,-78.89642935845198,3351.556427072963,3272.659997714511,851.3933356854,2025-10
2025-10-15 07:00:00,79,15,64,7900,7.9,0.00193953,0,0,0.0,0.0,-81.90468968099364,3351.556427072963,3269.651737391969,854.4015960079419,2025-10
2025-10-15 08:00:00,78,14,64,7800,7.8,0.00125,0,1,0.09,-4.003838550393406,-79.2959264525411,3347.5525885225693,3268.256662070028,855.7966713298829,2025-10
2025-10-15 09:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-78.59923771251248,3347.5525885225693,3268.9533508100567,855.0999825898543,2025-10
2025-10-15 10:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-82.64107764228677,3347.5525885225693,3264.9115108802825,859.1418225196285,2025-10
2025-10-15 11:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-79.53762541961004,3347.5525885225693,3268.0149631029594,856.0383702969516,2025-10
2025-10-15 12:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-76.8637088893039,3347.5525885225693,3270.6888796332655,853.3644537666455,2025-10
2025-10-15 13:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-74.15570222468263,3347.5525885225693,3273.396886297887,850.6564471020242,2025-10
2025-10-15 14:00:00,78,14,64,7800,7.8,0.00125,0,0,0.0,0.0,-70.58862417532013,3347.5525885225693,3276.963964347249,847.0893690526618,2025-10
2025-10-15 15:00:00,79,15,64,7900,7.9,0.00125,1,0,0.045,0.0,-70.74418879316973,3347.5525885225693,3276.8083997293998,847.2449336705113,2025-10
2025-10-15 16:00:00,79,15,64,7900,7.9,0.00623217,0,0,0.0,0.0,-68.90413985858825,3347.5525885225693,3278.648448663981,845.40488473593,2025-10
2025-10-15 17:00:00,79,15,64,7900,7.9,0.0068889400000000005,0,0,0.0,0.0,-70.7444172203943,3347.5525885225693,3276.808171302175,847.2451620977358,2025-10
2025-10-15 18:00:00,79,15,64,7900,7.9,0.00907742,0,0,0.0,0.0,-68.75344146123022,3347.5525885225693,3278.799147061339,845.2541863385718,2025-10
2025-10-15 19:00:00,79,15,64,7900,7.9,0.00809612,0,0,0.0,0.0,-64.55003952303328,3347.5525885225693,3283.002548999536,841.050784400375,2025-10
2025-10-15 20:00:00,79,15,64,7900,7.9,0.00941239,0,0,0.0,0.0,-62.912532261851744,3347.5525885225693,3284.6400562607178,839.4132771391933,2025-10
2025-10-15 21:00:00,79,15,64,7900,7.9,0.00823651,0,0,0.0,0.0,-58.625992777568335,3347.5525885225693,3288.926595745001,835.1267376549099,2025-10
2025-10-15 22:00:00,79,15,64,7900,7.9,0.00904702,0,0,0.0,0.0,-56.6204449742109,3347.5525885225693,3290.9321435483585,833.1211898515526,2025-10
2025-10-15 23:00:00,79,15,64,7900,7.9,0.00817397,0,0,0.0,0.0,-58.22458234368997,3347.5525885225693,3289.328006178879,834.7253272210319,2025-10
2025-10-16 00:00:00,79,15,64,7900,7.9,0.010478939999999999,0,0,0.0,0.0,-57.50252304977676,3347.5525885225693,3290.0500654727925,834.0032679271185,2025-10
2025-10-16 01:00:00,79,15,64,7900,7.9,0.00735,0,0,0.0,0.0,-59.30363246953106,3347.5525885225693,3288.2489560530385,835.8043773468726,2025-10
2025-10-16 02:00:00,79,15,64,7900,7.9,0.00459953,0,0,0.0,0.0,-59.79290135697243,3347.5525885225693,3287.759687165597,836.2936462343141,2025-10
2025-10-16 03:00:00,79,15,64,7900,7.9,0.00556245,0,0,0.0,0.0,-60.97542919409295,3347.5525885225693,3286.5771593284762,837.4761740714348,2025-10
2025-10-16 04:00:00,79,15,64,7900,7.9,0.00813079,0,0,0.0,0.0,-57.87379318806383,3347.5525885225693,3289.6787953345056,834.3745380654054,2025-10
2025-10-16 05:00:00,79,15,64,7900,7.9,0.00818737,0,0,0.0,0.0,-63.344167782962245,3347.5525885225693,3284.208420739607,839.8449126603041,2025-10
2025-10-16 06:00:00,79,15,64,7900,7.9,0.01323197,0,0,0.0,0.0,-64.43885680349665,3347.5525885225693,3283.113731719073,840.9396016808382,2025-10
2025-10-16 07:00:00,79,15,64,7900,7.9,0.01554768,0,0,0.0,0.0,-63.02627597979053,3347.5525885225693,3284.5263125427787,839.5270208571324,2025-10
2025-10-16 08:00:00,79,15,64,7900,7.9,0.0069447300000000005,0,0,0.0,0.0,-64.36375270574801,3347.5525885225693,3283.188835816821,840.8644975830898,2025-10
2025-10-16 09:00:00,79,15,64,7900,7.9,0.00379541,0,0,0.0,0.0,-63.52164376506994,3347.5525885225693,3284.030944757499,840.0223886424119,2025-10
2025-10-16 10:00:00,79,15,64,7900,7.9,0.0040114899999999995,0,0,0.0,0.0,-65.70929698370465,3347.5525885225693,3281.843291538865,842.2100418610462,2025-10
2025-10-16 11:00:00,79,15,64,7900,7.9,0.0037249600000000003,0,0,0.0,0.0,-63.662078727421836,3347.5525885225693,3283.8905097951474,840.1628236047636,2025-10
2025-10-16 12:00:00,79,15,64,7900,7.9,0.00639042,0,0,0.0,0.0,-61.899178719759995,3347.5525885225693,3285.653409802809,838.3999235971019,2025-10
2025-10-16 13:00:00,79,15,64,7900,7.9,0.0077098900000000005,0,0,0.0,0.0,-60.000441394223934,3347.5525885225693,3287.5521471283455,836.5011862715655,2025-10
2025-10-16 14:00:00,79,15,64,7900,7.9,0.00222384,0,0,0.0,0.0,-60.46476031684224,3347.5525885225693,3287.087828205727,836.9655051941841,2025-10
2025-10-16 15:00:00,79,15,64,7900,7.9,0.00465163,0,0,0.0,0.0,-55.43203694710983,3347.5525885225693,3292.1205515754596,831.9327818244515,2025-10
2025-10-16 16:00:00,79,15,64,7900,7.9,0.00290696,0,0,0.0,0.0,-56.25035378552472,3347.5525885225693,3291.3022347370447,832.7510986628663,2025-10
2025-10-16 17:00:00,79,15,64,7900,7.9,0.0055165200000000005,0,0,0.0,0.0,-56.92100250491539,3347.5525885225693,3290.6315860176537,833.4217473822573,2025-10
2025-10-16 18:00:00,79,15,64,7900,7.9,0.00461854,0,0,0.0,0.0,-55.82258273089871,3347.5525885225693,3291.7300057916705,832.3233276082406,2025-10
2025-10-16 19:00:00,79,15,64,7900,7.9,0.00433353,0,0,0.0,0.0,-52.762609843284636,3347.5525885225693,3294.7899786792846,829.2633547206265,2025-10
2025-10-16 20:00:00,79,15,64,7900,7.9,0.00666935,0,0,0.0,0.0,-51.24722377562134,3347.5525885225693,3296.305364746948,827.7479686529632,2025-10
2025-10-16 21:00:00,79,15,64,7900,7.9,0.004382850000000001,0,0,0.0,0.0,-55.774591981345836,3347.5525885225693,3291.7779965412233,832.2753368586878,2025-10
2025-10-16 22:00:00,78,15,63,7800,7.8,0.00269909,0,1,0.09,-41.83393009903596,-9.59916201349662,3305.7186584235333,3296.119496410037,827.9338369898742,2025-10
2025-10-16 23:00:00,78,15,63,7800,7.8,0.00600574,0,0,0.0,0.0,-8.052175107710868,3305.7186584235333,3297.6664833158225,826.3868500840886,2025-10
2025-10-17 00:00:00,78,15,63,7800,7.8,0.00978948,0,0,0.0,0.0,-7.502670002012957,3305.7186584235333,3298.2159884215203,825.8373449783908,2025-10
2025-10-17 01:00:00,78,15,63,7800,7.8,0.00844524,0,0,0.0,0.0,-6.284517325103862,3305.7186584235333,3299.4341410984293,824.6191923014817,2025-10
2025-10-17 02:00:00,78,15,63,7800,7.8,0.00958973,0,0,0.0,0.0,-6.85186498809127,3305.7186584235333,3298.866793435442,825.1865399644689,2025-10
2025-10-17 03:00:00,78,15,63,7800,7.8,0.00667559,0,0,0.0,0.0,-6.714913212577986,3305.7186584235333,3299.0037452109555,825.0495881889556,2025-10
2025-10-17 04:00:00,78,15,63,7800,7.8,0.00562866,0,0,0.0,0.0,-7.546774316591981,3305.7186584235333,3298.1718841069414,825.8814492929696,2025-10
2025-10-17 05:00:00,78,15,63,7800,7.8,0.00258896,0,0,0.0,0.0,-7.912680852758137,3305.7186584235333,3297.805977570775,826.2473558291358,2025-10
2025-10-17 06:00:00,78,15,63,7800,7.8,0.0019370400000000001,0,0,0.0,0.0,-11.48403347255118,3305.7186584235333,3294.234624950982,829.8187084489291,2025-10
2025-10-17 07:00:00,78,15,63,7800,7.8,0.00113208,0,0,0.0,0.0,-14.29686699963821,3305.7186584235333,3291.4217914238952,832.6315419760158,2025-10
2025-10-17 08:00:00,78,15,63,7800,7.8,0.00054178,0,0,0.0,0.0,-15.61397578168689,3305.7186584235333,3290.1046826418465,833.9486507580646,2025-10
2025-10-17 09:00:00,78,15,63,7800,7.8,0.00058201,0,0,0.0,0.0,-14.548851227206882,3305.7186584235333,3291.1698071963265,832.8835262035846,2025-10
2025-10-17 10:00:00,78,15,63,7800,7.8,0.00230683,0,0,0.0,0.0,-14.836874182065065,3305.7186584235333,3290.8817842414683,833.1715491584428,2025-10
2025-10-17 11:00:00,78,15,63,7800,7.8,0.00289019,0,0,0.0,0.0,-11.886020022735808,3305.7186584235333,3293.8326384007974,830.2206949991137,2025-10
2025-10-17 12:00:00,78,15,63,7800,7.8,0.00291065,0,0,0.0,0.0,-13.766530797585052,3305.7186584235333,3291.9521276259484,832.1012057739626,2025-10
2025-10-17 13:00:00,78,15,63,7800,7.8,0.0003608,0,0,0.0,0.0,-13.408841031605752,3305.7186584235333,3292.3098173919275,831.7435160079835,2025-10
2025-10-17 14:00:00,78,15,63,7800,7.8,0.0011171100000000002,0,0,0.0,0.0,-14.055382672443239,3305.7186584235333,3291.66327575109,832.3900576488209,2025-10
2025-10-17 15:00:00,78,15,63,7800,7.8,0.00284739,0,0,0.0,0.0,-12.760939957497209,3305.7186584235333,3292.957718466036,831.0956149338749,2025-10
2025-10-17 16:00:00,78,15,63,7800,7.8,0.0006137100000000001,0,0,0.0,0.0,-13.44148458889526,3305.7186584235333,3292.2771738346382,831.7761595652728,2025-10
2025-10-17 17:00:00,78,15,63,7800,7.8,0.0010573,0,0,0.0,0.0,-12.275385972733572,3305.7186584235333,3293.4432724507997,830.6100609491114,2025-10
2025-10-17 18:00:00,78,15,63,7800,7.8,0.00295017,0,0,0.0,0.0,-13.418866235250507,3305.7186584235333,3292.299792188283,831.7535412116281,2025-10
2025-10-17 19:00:00,78,15,63,7800,7.8,0.0009211299999999999,0,0,0.0,0.0,-13.37327898450309,3305.7186584235333,3292.3453794390302,831.7079539608808,2025-10
2025-10-17 20:00:00,78,15,63,7800,7.8,0.0010634800000000001,0,0,0.0,0.0,-13.759321884314009,3305.7186584235333,3291.9593365392193,832.0939968606917,2025-10
2025-10-17 21:00:00,78,15,63,7800,7.8,0.0009001800000000001,0,0,0.0,0.0,-13.57231286786645,3305.7186584235333,3292.146345555667,831.9069878442442,2025-10
2025-10-17 22:00:00,78,15,63,7800,7.8,0.00032534,0,0,0.0,0.0,-13.828817722164075,3305.7186584235333,3291.8898407013694,832.1634926985416,2025-10
2025-10-17 23:00:00,78,15,63,7800,7.8,0.00078617,0,0,0.0,0.0,-14.535245130664789,3305.7186584235333,3291.1834132928684,832.8699201070426,2025-10
